"overall","peer_assess","judges_assess","gpa25","gpa75","lsat25","lsat75","pct_emp_grad","pct_emp_9","accept","sf_ratio","bar_pass_pct","pass_rate","over_under","zpeer_assess","zjudges_assess","zgpa25","zgpa75","zlsat25","zlsat75","zpct_emp_grad","zpct_emp_9","zaccept","zsf_ratio","zbar_pass_pct","zover_under","school","rank","year"
73,4,4.1,3.43,3.82,163,168,64.1,81.5,30.25310411,10.4,92.28,82.06,10.22,1.73068810555632,1.5196769079195,1.0661808031404,1.15127511217712,1.55321515081142,1.45622846861001,1.03103074369826,0.90570984069221,-1.11272950523873,-0.591313000179375,0.760018515232311,0.439197773323733,"University of Texas - Austin",15,2015
72,3.9,4.1,3.51,3.88,162,169,55.6,77.2,28.15533981,10.4,88.14,66,22.14,1.60236224503559,1.5196769079195,1.42688476811601,1.59078628967846,1.37155256007324,1.65091141895894,0.573957937365704,0.510604604314357,-1.24980215480075,-0.591313000179375,0.250101546008237,1.96177730392485,"UCLA",16,2015
72,3.8,4.1,3.45,3.85,163,169,67.9,74.5,34.04126214,12.6,95.74,73,22.74,1.47403638451485,1.5196769079195,1.1563567943843,1.37103070092779,1.55321515081142,1.65091141895894,1.23536917476458,0.262515269844541,-0.865202717728938,0.281571321266359,1.18618100641958,2.0384172131833,"Vanderbilt University",16,2015
69,3.6,3.8,3.27,3.77,160,167,50.7,75,24.27664079,9.6,94.2,92.11,2.09,1.21738466347338,1.04751575311315,0.344772873189185,0.785015797592672,1.00822737859689,1.26154551826108,0.31046890783282,0.308457739190803,-1.50324509475592,-0.908725480705097,0.99650174733623,-0.599272997128206,"Washington University in St. Louis",18,2015
66,3.4,3.8,3.39,3.84,157,166,53.8,78.6,32.01754386,11,96.64,83.98,12.66,0.960732942431908,1.04751575311315,0.885828820652596,1.2977788380109,0.463239606382355,1.06686256791214,0.477166048965869,0.63924351848389,-0.997437033379505,-0.353253639785084,1.29703252146829,0.750866737641412,"Emory University",19,2015
65,3.4,3.7,3.42,3.82,159,167,85,91,41.54057772,15,90.51,74,16.51,0.960732942431908,0.890128701511036,1.02109280751845,1.15127511217712,0.82656478785871,1.26154551826108,2.15489211456301,1.77861675827119,-0.375180527699141,1.23380876284352,0.542010535636512,1.24263948871644,"George Washington University",20,2015
65,3.5,3.7,3.43,3.9,156,167,66.1,75.2,30.78750849,11.1,99.28,90.66,8.62,1.08905880295264,0.890128701511036,1.0661808031404,1.73729001551224,0.281577015644177,1.26154551826108,1.13857728636474,0.326834726929308,-1.0778103180335,-0.313577079719369,1.62219696561118,0.234824681967878,"University of Minnesota - Twin Cities",20,2015
65,3.5,3.8,3.5,3.79,163,167,58.8,72.4,29.25311203,11.4,87.23,66,21.23,1.08905880295264,1.04751575311315,1.38179677249406,0.931519523426452,1.55321515081142,1.26154551826108,0.746032405632077,0.0695568985902412,-1.17807124260486,-0.194547399522223,0.138018347458984,1.84554010821621,"University of Southern California",20,2015
64,3.1,3.3,3.42,3.94,157,166,65.1,86,24.55381287,10.7,96.49,76,20.49,0.575755360869701,0.26058049510257,1.02109280751845,2.0302974671798,0.463239606382355,1.06686256791214,1.0848040150315,1.31919206480857,-1.48513404605984,-0.47228331998223,1.27855726896017,1.75101755346413,"University of Alabama",23,2015
63,3.2,3.7,3.46,3.88,161,165,46.6,85.3,29.52641477,11,87.88,77,10.88,0.704081221390437,0.890128701511036,1.20144479000625,1.59078628967846,1.18988996933506,0.872179617563213,0.0899984953665287,1.2548726077238,-1.16021302530926,-0.353253639785084,0.218077774994164,0.523501673508023,"College of William and Mary",24,2015
63,3.1,3.6,3.46,3.8,161,165,50.8,79,26.17321633,8.9,94.35,67,27.35,0.575755360869701,0.73274164990892,1.20144479000625,1.00477138634334,1.18988996933506,0.872179617563213,0.315846234966144,0.6759974939609,-1.37931857242817,-1.1864614011651,1.01497699984435,2.62726718265236,"University of Washington",24,2015
62,3.4,3.8,3.39,3.75,160,165,60.7,77.6,28.07957154,9.3,93.5,87.34,6.16,0.960732942431908,1.04751575311315,0.885828820652596,0.638512071758891,1.00822737859689,0.872179617563213,0.848201621165237,0.547358579791365,-1.25475302441067,-1.02775516090224,0.910283902298343,-0.0793989459917502,"University of Notre Dame",26,2015
61,3.3,3.6,3.44,3.77,161,166,46.9,68.1,34.5113438,12,93.62,83,10.62,0.832407081911172,0.73274164990892,1.11126879876235,0.785015797592672,1.18988996933506,1.06686256791214,0.106130476766501,-0.325548337787613,-0.834486522088316,0.043511960872068,0.925064104304838,0.490291046162697,"Boston University",27,2015
61,3.2,3.6,3.42,3.72,158,163,56.8,77.3,52.02020202,9.5,95.59,93,2.59,0.704081221390437,0.73274164990892,1.02109280751845,0.418756483008223,0.644902197120532,0.482813716865349,0.638485862965594,0.519793098183609,0.309581754324398,-0.948402040770812,1.16770575391146,-0.535406406079501,"University of Iowa",27,2015
58,3.2,3.7,3.39,3.9,154,164,40.7,64.7,52.64578834,11.4,87.84,79.43,8.41,0.704081221390437,0.890128701511036,0.885828820652596,1.73729001551224,-0.0817481658321778,0.677496667214281,-0.227263805499597,-0.637957129342195,0.350458975093268,-0.194547399522223,0.213151040992,0.208000713727421,"Indiana University - Bloomington",29,2015
58,3.1,3.3,3.33,3.81,158,164,48.9,76,33.30210773,11.5,94,83.98,10.02,0.575755360869701,0.26058049510257,0.61530084692089,1.07802324926023,0.644902197120532,0.677496667214281,0.213677019432984,0.400342677883327,-0.913500733580457,-0.154870839456508,0.971868077325405,0.41365113690425,"University of Georgia",29,2015
57,3,3.33,3.33,3.71,158,164,59,72.6,39.12225705,9.7,86.39,80.21,6.18000000000001,0.447429500348965,0.307796610583205,0.61530084692089,0.345504620091331,0.644902197120532,0.677496667214281,0.756787059898726,0.087933886328745,-0.533199053292076,-0.869048920639382,0.0345569334135195,-0.0768442823498007,"Arizona State University",31,2015
57,3.2,3.5,3.49,3.81,157,162,44.1,72.1,45.43650794,11.1,93.46,84.05,9.41,0.704081221390437,0.575354598306803,1.33670877687211,1.07802324926023,0.463239606382355,0.288130766516417,-0.0444346829665756,0.0419914169824829,-0.120611662281736,-0.313577079719369,0.905357168296177,0.335733895824831,"Ohio State University",31,2015
57,3.5,3.9,3.28,3.68,159,163,44.9,72.3,44.71380471,11.9,88.46,79.03,9.42999999999999,1.08905880295264,1.20490280471527,0.389860868811135,0.125749031340662,0.82656478785871,0.482813716865349,-0.00141606589998239,0.060368404720988,-0.167834720936671,0.00383540080635293,0.289515418025556,0.338288559466778,"University of North Carolina - Chapel Hill",31,2015
57,3.3,3.6,3.21,3.7,156,163,46.8,72.5,44.16722859,11,100,86.19,13.81,0.832407081911172,0.73274164990892,0.074244899457479,0.272252757174442,0.281577015644177,0.482813716865349,0.100753149633177,0.0787453924594931,-0.203549237079274,-0.353253639785084,1.71087817765015,0.897759897053433,"University of Wisconsin - Madison",31,2015
57,3.1,3.6,3.26,3.73,157,164,53.8,76.9,45.36360139,11.8,89.33,79.03,10.3,0.575755360869701,0.73274164990892,0.299684877567233,0.492008345925111,0.463239606382355,0.677496667214281,0.477166048965869,0.4830391227066,-0.125375540654023,-0.0358411592593621,0.396671882572644,0.449416427891525,"Wake Forest University",31,2015
56,3.2,3.7,3.41,3.69,160,165,49.6,71.2,34.91277699,11.9,91.67,83,8.67,0.704081221390437,0.890128701511036,0.976004811896498,0.199000894257551,1.00822737859689,0.872179617563213,0.251318309366254,-0.040705027840788,-0.808255972271336,0.00383540080635293,0.684885821699296,0.241211341072748,"Boston College",36,2015
56,2.9,3.3,3.45,3.88,158,164,57.8,78.2,35.57377049,13.1,86.08,82,4.08,0.319103639828229,0.26058049510257,1.1563567943843,1.59078628967846,0.644902197120532,0.677496667214281,0.692259134298836,0.602489543006881,-0.765065166522438,0.479954121594935,-0.0036252551032593,-0.345083964754362,"Brigham Young University",36,2015
56,3.2,3.5,3.32,3.68,161,165,54.5,68.9,37.85277284,14.9,89.4,74,15.4,0.704081221390437,0.575354598306803,0.570212851298939,0.125749031340662,1.18988996933506,0.872179617563213,0.514807338899138,-0.252040386833593,-0.616150014103949,1.19413220277781,0.405293667076434,1.10085565658831,"Fordham University",36,2015
56,3.4,3.7,3.31,3.65,159,164,45.5,67.8,52.3553719,10.1,78.31,66,12.31,0.960732942431908,0.890128701511036,0.525124855676989,-0.0940065574100099,0.82656478785871,0.677496667214281,0.0308478968999627,-0.35311381939537,0.331482510050379,-0.710342680376521,-0.960643335023804,0.706160123907319,"University of California - Davis",36,2015
55,3.1,3.4,3.31,3.72,155,163,51,75.2,40.30571199,10,91.49,80.21,11.28,0.575755360869701,0.417967546704687,0.525124855676989,0.418756483008223,0.0999144249059997,0.482813716865349,0.326600889232792,0.326834726929308,-0.455869438967407,-0.750019240442236,0.662715518689552,0.574594946346987,"University of Arizona",40,2015
55,3.1,3.6,3.26,3.72,157,163,43.7,68.1,45.45025931,11.2,97.71,87.34,10.37,0.575755360869701,0.73274164990892,0.299684877567233,0.418756483008223,0.463239606382355,0.482813716865349,-0.0659439914998722,-0.325548337787613,-0.119713116758291,-0.273900519653654,1.4288226560262,0.458357750638343,"University of Illinois - Urbana-Champaign",40,2015
54,2.6,3.3,3.32,3.82,157,163,50.2,80.2,41,14.2,88.89,82.06,6.83,-0.0658739417339779,0.26058049510257,0.570212851298939,1.15127511217712,0.463239606382355,0.482813716865349,0.283582272166199,0.786259420391929,-0.410503094860092,0.916396282317802,0.34247780854883,0.00618228601351439,"Southern Methodist University",42,2015
52,3,3.2,3.29,3.73,158,164,41.7,64,38.13229572,9.2,88.68,83.85,4.83000000000001,0.447429500348965,0.103193443500454,0.434948864433087,0.492008345925111,0.644902197120532,0.677496667214281,-0.173490534166356,-0.702276586426962,-0.597885358835096,-1.06743172096796,0.316612455037465,-0.249284078181303,"University of Colorado - Boulder",43,2015
52,3.2,3.7,3.34,3.66,160,165,34.6,56.9,38.10709838,10.7,71.74,77,-5.26000000000001,0.704081221390437,0.890128701511036,0.66038884254284,-0.0207546944931182,1.00822737859689,0.872179617563213,-0.555280760632372,-1.35465965114388,-0.599531809847593,-0.47228331998223,-1.7698593948794,-1.53811188554417,"Washington and Lee University",43,2015
51,2.9,2.9,3.27,3.72,157,161,32.2,77.3,41.93867458,13.1,88.89,79.32,9.57000000000001,0.319103639828229,-0.368967711305895,0.344772873189185,0.418756483008223,0.463239606382355,0.0934478161674853,-0.684336611832152,0.519793098183609,-0.349167981207374,0.479954121594935,0.34247780854883,0.356171204960418,"Florida State University",45,2015
50,2.7,3.2,3.17,3.71,157,163,57.3,72.7,35,12.7,87.12,77,10.12,0.062451918786758,0.103193443500454,-0.106107083030325,0.345504620091331,0.463239606382355,0.482813716865349,0.665372498632215,0.0971223801979982,-0.802556624120795,0.321247881332074,0.124469828953031,0.426424455113992,"George Mason University",46,2015
50,3,3.4,3.12,3.6,156,162,36.8,72.1,45.97093791,14.2,77.78,63,14.78,0.447429500348965,0.417967546704687,-0.331547061140079,-0.460265871994459,0.281577015644177,0.288130766516417,-0.43697956369924,0.0419914169824829,-0.0856908029682034,0.916396282317802,-1.02592256055249,1.02166108368792,"Tulane University",46,2015
50,2.9,3.1,3.3,3.7,154,162,64.3,68.7,44.06533575,11.4,81.3,78.49,2.81,0.319103639828229,-0.054193608101662,0.480036860055037,0.272252757174442,-0.0817481658321778,0.288130766516417,1.04178539796491,-0.270417374572098,-0.210207145000674,-0.194547399522223,-0.592369968361973,-0.507305106018071,"University of Maryland",46,2015
49,3.1,3.4,3.31,3.76,156,162,32.4,63.1,50.37945126,13.2,89.54,79.32,10.22,0.575755360869701,0.417967546704687,0.525124855676989,0.71176393467578,0.281577015644177,0.288130766516417,-0.673581957565504,-0.784973031250233,0.202371399975201,0.51963068166065,0.422537236084012,0.439197773323734,"University of Florida",49,2015
49,2.8,3.1,3.31,3.68,155,161,50.7,70.9,45.11173184,8.4,83.04,82,1.04000000000001,0.190777779307493,-0.054193608101662,0.525124855676989,0.125749031340662,0.0999144249059997,0.0934478161674853,0.31046890783282,-0.0682705094485449,-0.141833264985824,-1.38484420149368,-0.378057039267796,-0.733392838330486,"University of Utah",49,2015
48,2.4,3.3,3.24,3.68,156,162,28.7,73.2,28.81873727,14,93.46,82.06,11.4,-0.32252566277545,0.26058049510257,0.209508886323333,0.125749031340662,0.281577015644177,0.288130766516417,-0.872543061498498,0.14306484954426,-1.20645426888482,0.837043162186372,0.905357168296177,0.589922928198675,"Baylor University",51,2015
48,2.4,3.1,3.28,3.78,154,160,25.3,64.9,53.05039788,8.8,94,81.67,12.33,-0.32252566277545,-0.054193608101662,0.389860868811135,0.85826766050956,-0.0817481658321778,-0.101235134181447,-1.05537218403152,-0.61958014160369,0.376897074781526,-1.22613796123082,0.971868077325405,0.708714787549267,"Pennsylvania State University",51,2015
48,2.5,3,3.19,3.62,157,163,45.3,77.7,28.57726901,10.9,83.33,77,6.33,-0.194199802254714,-0.211580659703778,-0.0159310917864229,-0.313762146160679,0.463239606382355,0.482813716865349,0.0200932426333142,0.556547073660619,-1.22223234947439,-0.392930199850799,-0.342338217752101,-0.0576843050351904,"University of Richmond",51,2015
47,2.6,3.3,3.27,3.69,154,162,33.3,58.2,51.62150155,13,85.56,66,19.56,-0.0658739417339779,0.26058049510257,0.344772873189185,0.199000894257551,-0.0817481658321778,0.288130766516417,-0.625186013365586,-1.2352092308436,0.283529766594164,0.44027756152922,-0.0676727971314034,1.63222569411354,"Pepperdine University",54,2015
47,3.1,3.8,3.28,3.69,155,163,30,51.7,40.49188641,15.8,76.37,66,10.37,0.575755360869701,1.04751575311315,0.389860868811135,0.199000894257551,0.0999144249059997,0.482813716865349,-0.802637808765284,-1.83246133234501,-0.443704382564229,1.55122124336925,-1.1995899341288,0.458357750638345,"University of California",54,2015
47,2.8,2.7,3.22,3.64,154,160,41.2,70.4,45.49436796,10.6,86.71,82,4.70999999999999,0.190777779307493,-0.683741814510127,0.119332895079431,-0.167258420326898,-0.0817481658321778,-0.101235134181447,-0.200377169832977,-0.114212978794807,-0.11683095810772,-0.511959880047945,0.0739708054308384,-0.264612060032994,"University of Connecticut",54,2015
47,2.5,3.1,3.32,3.81,152,159,43.8,82,59.38069217,11.2,92.31,83.15,9.16,-0.194199802254714,-0.054193608101662,0.570212851298939,1.07802324926023,-0.445073347308533,-0.295918084530378,-0.0605666643665484,0.951652310038472,0.790532777723756,-0.273900519653654,0.763713565733935,0.303800600300478,"University of Nebraska - Lincoln",54,2015
46,2.6,2.8,3.19,3.65,157,162,58.8,75.2,34.07889386,10.8,87.07,82.06,5.00999999999999,-0.0658739417339779,-0.526354762908011,-0.0159310917864229,-0.0940065574100099,0.463239606382355,0.288130766516417,0.746032405632077,0.326834726929308,-0.862743776289246,-0.432606759916514,0.118311411450323,-0.226292105403772,"University of Houston",58,2015
46,2.5,3.1,3.24,3.75,154,160,52.4,83.7,59.52121872,15,90,82.24,7.76000000000001,-0.194199802254714,-0.054193608101662,0.209508886323333,0.638512071758891,-0.0817481658321778,-0.101235134181447,0.40188346909933,1.10785670581576,0.799715099370811,1.23380876284352,0.479194677108908,0.124974145364106,"University of Kentucky",58,2015
46,2.5,3.2,3.24,3.73,155,159,45.2,77.7,40.72110286,12.4,87.16,84.04,3.11999999999999,-0.194199802254714,0.103193443500454,0.209508886323333,0.492008345925111,0.0999144249059997,-0.295918084530378,0.0147159154999904,0.556547073660619,-0.428726862866378,0.202218201134929,0.129396562955195,-0.467707819567876,"University of Oklahoma",58,2015
45,2.7,3,3.1,3.61,156,162,35,64.3,44.13343558,11.1,84.14,81.67,2.47,0.062451918786758,-0.211580659703778,-0.421723052383981,-0.38701400907757,0.281577015644177,0.288130766516417,-0.533771452099075,-0.674711104819205,-0.205757348551748,-0.313577079719369,-0.24257185420826,-0.550734387931191,"Temple University",61,2015
45,2.3,3,3.29,3.72,152,157,35.6,85.6,50.14925373,12.3,85.71,76.39,9.31999999999999,-0.450851523296185,-0.211580659703778,0.434948864433087,0.418756483008223,-0.445073347308533,-0.685283985228242,-0.50150748929913,1.28243808933156,0.187329774297935,0.162541641069214,-0.0491975446232858,0.324237909436063,"University of Arkansas - Fayetteville",61,2015
45,2.7,3.2,3.16,3.6,155,160,32.3,68.8,53.13846154,12.6,81.31,79.32,1.99000000000001,0.062451918786758,0.103193443500454,-0.151195078652275,-0.460265871994459,0.0999144249059997,-0.101235134181447,-0.678959284698828,-0.261228880702846,0.382651352898628,0.281571321266359,-0.591138284861431,-0.612046315337946,"University of Miami",61,2015
44,2.6,3.2,3.2,3.62,155,161,39,61.6,48.75,11.1,81.94,84.05,-2.11,-0.0658739417339779,0.103193443500454,0.0291569038355291,-0.313762146160679,0.0999144249059997,0.0934478161674853,-0.318678366766108,-0.92280043928902,0.0958993804349843,-0.313577079719369,-0.513542224327334,-1.13575236193733,"Case Western Reserve University",64,2015
44,2.5,2.7,3.15,3.55,157,160,59.31,74.9,28.24074074,11.2,96.77,83.98,12.79,-0.194199802254714,-0.683741814510127,-0.196283074274227,-0.826525186578911,0.463239606382355,-0.101235134181447,0.773456774012031,0.299269245321551,-1.24422186546598,-0.273900519653654,1.31304440697533,0.767472051314074,"Georgia State University",64,2015
44,2.5,3,3.13,3.64,155,160,46.3,78.9,51.69340463,11.2,96.15,92.11,4.04000000000001,-0.194199802254714,-0.211580659703778,-0.286459065518129,-0.167258420326898,0.0999144249059997,-0.101235134181447,0.0738665139665559,0.666809000091648,0.288228075973951,-0.273900519653654,1.23668002994177,-0.350193292038257,"University of Missouri",64,2015
44,2.8,3,3.2,3.65,156,162,31,60.5,43.00822562,14.1,84.97,81.55,3.42,0.190777779307493,-0.211580659703778,0.0291569038355291,-0.0940065574100099,0.281577015644177,0.288130766516417,-0.748864537432042,-1.0238738718508,-0.279281104547964,0.876719722252087,-0.140342123663337,-0.429387864938652,"Yeshiva University",64,2015
43,2.5,3.1,3.14,3.58,155,160,33.6,63.5,51.09510951,11.9,91.04,87.34,3.7,-0.194199802254714,-0.054193608101662,-0.241371069896177,-0.606769597828239,0.0999144249059997,-0.101235134181447,-0.609054031965614,-0.748219055773224,0.249134123751374,0.00383540080635293,0.607289761165198,-0.393622573951377,"Loyola University Chicago",68,2015
43,2.3,3,3.23,3.69,152,159,56.4,76.8,50.32051282,13.6,84.1,77.88,6.22,-0.450851523296185,-0.211580659703778,0.164420890701381,0.199000894257551,-0.445073347308533,-0.295918084530378,0.616976554432297,0.473850628837346,0.198520229406681,0.678336921923511,-0.247498588210426,-0.0717349550659053,"Seton Hall University",68,2015
43,2.6,3,3.19,3.65,154,160,37.9,59.3,54.64852608,9.3,88.73,83.85,4.88000000000001,-0.0658739417339779,-0.211580659703778,-0.0159310917864229,-0.0940065574100099,-0.0817481658321778,-0.101235134181447,-0.377828965232674,-1.13413579828183,0.481322374951702,-1.02775516090224,0.322770872540171,-0.242897419076433,"University of Denver",68,2015
43,2.6,3.1,3.1,3.69,153,159,33.1,74.7,56.51162791,10.8,90.48,88.57,1.91000000000001,-0.0658739417339779,-0.054193608101662,-0.421723052383981,0.199000894257551,-0.263410756570355,-0.295918084530378,-0.635940667632234,0.280892257583046,0.603061649588965,-0.432606759916514,0.538315485134888,-0.622264969905739,"University of Kansas",68,2015
42,2.8,3.2,3.13,3.54,153,159,40.2,53.6,46.71143251,11,80.79,74,6.79000000000001,0.190777779307493,0.103193443500454,-0.286459065518129,-0.8997770494958,-0.263410756570355,-0.295918084530378,-0.254150441166218,-1.65787994882921,-0.0373052160801213,-0.353253639785084,-0.655185826889575,0.00107295872961903,"American University",72,2015
42,2.5,2.8,3.16,3.6,153,159,29.4,65.2,54.71627208,10.8,94.84,87.34,7.5,-0.194199802254714,-0.526354762908011,-0.151195078652275,-0.460265871994459,-0.263410756570355,-0.295918084530378,-0.834901771565229,-0.592014659995933,0.485749051350585,-0.432606759916514,1.07532949137087,0.091763518018779,"Illinois Institute of Technology",72,2015
42,2.4,3,3.46,3.67,154,161,30.6,64.1,59.11780527,9.7,91.54,81,10.54,-0.32252566277545,-0.211580659703778,1.20144479000625,0.0524971684237703,-0.0817481658321778,0.0934478161674853,-0.770373845965339,-0.69308809255771,0.773355154900188,-0.869048920639382,0.66887393619226,0.480072391594905,"Lewis and Clark College",72,2015
42,2.2,2.8,3.13,3.66,153,159,36.8,83.9,46.22731614,18.7,77.97,63,14.97,-0.579177383816921,-0.526354762908011,-0.286459065518129,-0.0207546944931182,-0.263410756570355,-0.295918084530378,-0.43697956369924,1.12623369355427,-0.068938471318685,2.70184148527499,-1.00252057404221,1.04593038828643,"Louisiana State University - Baton Rouge",72,2015
42,2.4,2.7,3.09,3.62,151,158,28.6,69.7,40.3125,8.6,90.91,89.17,1.73999999999999,-0.32252566277545,-0.683741814510127,-0.466811048005932,-0.313762146160679,-0.62673593804671,-0.49060103487931,-0.877920388631822,-0.178532435879574,-0.455425895087881,-1.30549108136225,0.59127787565816,-0.6439796108623,"University of New Mexico",72,2015
42,2.6,2.9,3.28,3.75,153,160,41.3,72.3,51.24069479,12.5,85.09,73,12.09,-0.0658739417339779,-0.368967711305895,0.389860868811135,0.638512071758891,-0.263410756570355,-0.101235134181447,-0.194999842699653,0.060368404720988,0.258646994223442,0.241894761200644,-0.125561921656842,0.678058823845889,"University of Tennessee - Knoxville",72,2015
42,2,2.7,3.08,3.74,152,158,41.8,79.1,38.17567568,10.5,87.23,84.04,3.19,-0.835829104858393,-0.683741814510127,-0.511899043627882,0.565260208842003,-0.445073347308533,-0.49060103487931,-0.168113207033032,0.685185987830152,-0.595050814432231,-0.55163644011366,0.138018347458984,-0.458766496821056,"University of Tulsa",72,2015
41,2.4,3,3.21,3.65,155,159,30,64.3,60.97318769,9.8,89,84.05,4.95,-0.32252566277545,-0.211580659703778,0.074244899457479,-0.0940065574100099,0.0999144249059997,-0.295918084530378,-0.802637808765284,-0.674711104819205,0.894590025881733,-0.829372360573666,0.356026327054784,-0.233956096329615,"University of Cincinnati",79,2015
41,2.7,2.9,3.3,3.63,156,161,37,51.7,46.78153446,11.9,76.29,66,10.29,0.062451918786758,-0.368967711305895,0.480036860055037,-0.24051028324379,0.281577015644177,0.0934478161674853,-0.426224909432592,-1.83246133234501,-0.0327245965958617,0.00383540080635293,-1.20944340213313,0.448139096070552,"University of San Diego",79,2015
40,2.4,3,2.83,3.6,154,160,50.7,68.1,29,9.3,84.1,77.88,6.22,-0.32252566277545,-0.211580659703778,-1.63909893417666,-0.460265871994459,-0.0817481658321778,-0.101235134181447,0.31046890783282,-0.325548337787613,-1.1946101533815,-1.02775516090224,-0.247498588210426,-0.0717349550659053,"Rutgers University - Camden",81,2015
40,2.6,3.2,3.16,3.61,154,161,32.4,64.4,49.63012777,14.2,83.33,81.67,1.66,-0.0658739417339779,0.103193443500454,-0.151195078652275,-0.38701400907757,-0.0817481658321778,0.0934478161674853,-0.673581957565504,-0.665522610949952,0.15340891350646,0.916396282317802,-0.342338217752101,-0.654198265430093,"University of Pittsburgh",81,2015
39,2.5,2.9,3.16,3.63,157,161,37.6,57.5,43.88565379,16.2,84.88,74,10.88,-0.194199802254714,-0.368967711305895,-0.151195078652275,-0.24051028324379,0.463239606382355,0.0934478161674853,-0.393960946632647,-1.29952868792837,-0.221947969427754,1.70992748363211,-0.151427275168209,0.523501673508023,"Brooklyn Law School",83,2015
39,2.4,3,3.01,3.54,154,159,48.1,65,39.41684665,14.8,76.28,77.88,-1.59999999999999,-0.32252566277545,-0.211580659703778,-0.82751501298154,-0.8997770494958,-0.0817481658321778,-0.295918084530378,0.170658402366391,-0.610391647734438,-0.513949904564826,1.15445564271209,-1.21067508563368,-1.07060843906765,"Rutgers University - Newark",83,2015
39,2.3,2.5,3.26,3.71,154,160,31.1,63.4,32.10023866,11.7,78.57,73,5.56999999999999,-0.450851523296185,-0.99851591771436,0.299684877567233,0.345504620091331,-0.0817481658321778,-0.101235134181447,-0.743487210298718,-0.757407549642476,-0.99203356868092,-0.0755177193250779,-0.928619564009733,-0.154761523429222,"University of Nevada - Las Vegas",83,2015
39,2.1,2.8,3.1,3.72,151,157,59.9,81,61.6747182,10.1,76.92,81.57,-4.64999999999999,-0.707503244337657,-0.526354762908011,-0.421723052383981,0.418756483008223,-0.62673593804671,-0.685283985228242,0.805183004098643,0.859767371345948,0.940429611269993,-0.710342680376521,-1.13184734159904,-1.46019464446475,"West Virginia University",83,2015
38,2.4,3.1,3.18,3.67,150,157,33.9,61.7,58.25136612,14.8,78.7,79.43,-0.730000000000004,-0.32252566277545,-0.054193608101662,-0.0610190874083729,0.0524971684237703,-0.808398528784888,-0.685283985228242,-0.592922050565641,-0.913611945419767,0.716740067125664,1.15445564271209,-0.912607678502696,-0.959480570642902,"Indiana University - Indianapolis",87,2015
38,2.6,3.1,3.3,3.62,156,161,22.9,47.9,47,15.1,77.22,66,11.22,-0.0658739417339779,-0.054193608101662,0.480036860055037,-0.313762146160679,0.281577015644177,0.0934478161674853,-1.1844280352313,-2.1816240993766,-0.0184495655993876,1.27348532290924,-1.0948968365828,0.566930955421142,"Loyola Marymount University",87,2015
38,2.3,2.9,3.27,3.71,152,159,34.4,58.8,49.64459409,13.8,69.86,64.32,5.54000000000001,-0.450851523296185,-0.368967711305895,0.344772873189185,0.345504620091331,-0.445073347308533,-0.295918084530378,-0.56603541489902,-1.18007826762809,0.154354175475029,0.757690042054942,-2.00141589298115,-0.158593518892143,"Michigan State University",87,2015
38,2.3,3,3.03,3.55,153,158,21.1,61,57.76914539,12.2,71.43,67,4.43000000000001,-0.450851523296185,-0.211580659703778,-0.737339021737638,-0.826525186578911,-0.263410756570355,-0.49060103487931,-1.28121992363114,-0.977931402504534,0.685230677279135,0.122865081003498,-1.80804158339618,-0.300377351020267,"Seattle University",87,2015
38,2.2,2.9,3,3.58,152,157,50.4,79.5,65.5540721,13.1,83.67,82.24,1.43000000000001,-0.579177383816921,-0.368967711305895,-0.87260300860349,-0.606769597828239,-0.445073347308533,-0.685283985228242,0.294336926432847,0.721939963307162,1.19391534256104,0.479954121594935,-0.300460978733698,-0.683576897312496,"University of Louisville",87,2015
38,2.1,2.7,3.17,3.63,153,159,23.2,64.9,49.17407878,12.9,71.43,64.32,7.11000000000001,-0.707503244337657,-0.683741814510127,-0.106107083030325,-0.24051028324379,-0.263410756570355,-0.295918084530378,-1.16829605383133,-0.61958014160369,0.12360964416558,0.400601001463505,-1.80804158339618,0.041947577000791,"Wayne State University",87,2015
37,2.4,3,2.97,3.51,151,157,32.1,67.9,75,15.4,100,86.19,13.81,-0.32252566277545,-0.211580659703778,-1.00786699546934,-1.11953263824647,-0.62673593804671,-0.685283985228242,-0.689713938965476,-0.343925325526117,1.81113357095056,1.39251500310639,1.71087817765015,0.897759897053433,"Marquette University",93,2015
37,2.3,2.9,3.27,3.69,153,162,28.6514401773386,51.6,43.67963976,15.6,84.43,83,1.43000000000001,-0.450851523296185,-0.368967711305895,0.344772873189185,0.199000894257551,-0.263410756570355,0.288130766516417,-0.875154282018364,-1.84164982621426,-0.235409390684207,1.47186812323782,-0.206853032692563,-0.683576897312496,"Northeastern University",93,2015
37,2.1,3.1,3.15,3.66,151,158,49.3,73.2,59,13.2,92.59,92,0.590000000000003,-0.707503244337657,-0.054193608101662,-0.196283074274227,-0.0207546944931182,-0.62673593804671,-0.49060103487931,0.235186327966281,0.14306484954426,0.76565749292202,0.51963068166065,0.79820070374909,-0.79087277027432,"St. Louis University",93,2015
37,2.1,2.7,3.11,3.57,152,158,39.0705778774073,68.9,44.43907157,14.4,89.27,79.32,9.95,-0.707503244337657,-0.683741814510127,-0.376635056762031,-0.680021460745131,-0.445073347308533,-0.49060103487931,-0.314883163414159,-0.252040386833593,-0.18578640379365,0.995749402449233,0.389281781569397,0.404709814157433,"Stetson University",93,2015
